Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"Nestled in the lush Bababudangiri Range, Baarbara",Baarbara Estate,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
